id,xpos,ypos,sp_id,entry
n_id4049,0.5981561611059222,0.4313711206660959,-1,-1
n_id4050,0.5959875094385575,0.43226054261485264,-1,-1
n_id4051,0.5929827560197503,0.4342446318614758,-1,-1
n_id4052,0.5923034197039643,0.43509984498026183,-1,-1
n_id4053,0.591075395620805,0.43624582933849154,-1,-1
n_id4054,0.5889067439534404,0.4373918136967212,-1,-1
n_id4055,0.5869471206381139,0.43867463337488916,-1,-1
n_id4056,0.5853794254828758,0.4394956376636823,-1,-1
n_id4057,0.5847784747991212,0.4398548265631006,-1,-1
n_id4058,0.5824530576960658,0.4410179153363323,-1,-1
n_id4059,0.5809114910848494,0.44194154611507086,-1,-1
n_id4060,0.5782986599977588,0.4430191128133369,-1,-1
n_id4061,0.5758164716306748,0.4441993060015595,-1,-1
n_id4062,0.5734649259836317,0.4452768726998255,-1,-1
n_id4063,0.5698069647930603,0.44738069666678665,-1,-1
n_id4064,0.5697547077050508,0.44741490549676843,-1,-1
n_id4065,0.566122875058467,0.4496213521382733,-1,-1
n_id4066,0.564868722431286,0.45032262552213015,-1,-1
n_id4067,0.5634055356236952,0.45140019222039623,-1,-1
n_id4068,0.5618378404684571,0.45251197156404577,-1,-1
n_id4069,0.5605836820129382,0.4532645581928753,-1,-1
n_id4070,0.5591727522933568,0.45411976749624855,-1,-1
n_id4071,0.5569779779103423,0.45548810924937105,-1,-1
n_id4072,0.5532416310877396,0.4570617001669937,-1,-1
n_id4073,0.5522226295282466,0.4578484956258051,-1,-1
n_id4074,0.5500801064049037,0.45897737556904383,-1,-1
n_id4075,0.5475456667781822,0.4600891510973028,-1,-1
n_id4076,0.54508960695512,0.4612693442855143,-1,-1
n_id4077,0.5427119327640891,0.46260347720865497,-1,-1
n_id4078,0.5414316457645485,0.4633560638374845,-1,-1
n_id4079,0.5396026651692288,0.4645533614406869,-1,-1
n_id4080,0.5369375828225004,0.46595590820840055,-1,-1
n_id4081,0.5355789101909285,0.4671532058116029,-1,-1
n_id4082,0.5339067008596714,0.46855575257931664,-1,-1
n_id4083,0.5322867427880519,0.4698043634274917,-1,-1
n_id4084,0.5305100192807757,0.47095034778573247,-1,-1
n_id4085,0.5290468383015566,0.4717371432445438,-1,-1
n_id4086,0.5277142942140065,0.47245552104339156,-1,-1
n_id4087,0.5259114421627086,0.4734817783120755,-1,-1
n_id4088,0.5241608471994541,0.47413173845095963,-1,-1
n_id4089,0.5215218875683416,0.4756882249535914,-1,-1
n_id4090,0.5203461147448201,0.47638949833743716,-1,-1
n_id4091,0.5184648828898967,0.4772960247011959,-1,-1
n_id4092,0.5147807931553035,0.4789551376937731,-1,-1
n_id4093,0.5103651100169148,0.4804945197814029,-1,-1
n_id4094,0.5073080995100979,0.48141814674475086,-1,-1
n_id4095,0.5041988377436095,0.4824444040134459,-1,-1
n_id4096,0.5027617794800403,0.48307725973732807,-1,-1
n_id4097,0.500645390729057,0.4836930110462304,-1,-1
n_id4098,0.4988686672217469,0.48468505948493257,-1,-1
n_id4099,0.4963080932226657,0.48615602391260987,-1,-1
n_id4100,0.4954197285548417,0.4866349437169756,-1,-1
n_id4101,0.48990666405333455,0.48916637042792804,-1,-1
n_id4102,0.4881038120020366,0.4902781497715665,-1,-1
n_id4103,0.4859612888786937,0.4914925479743692,-1,-1
n_id4104,0.48431520809142437,0.4922964478481714,-1,-1
n_id4105,0.48238171332011953,0.49311745213696456,-1,-1
n_id4106,0.47827957270978805,0.49465683422460544,-1,-1
n_id4107,0.4773389567823263,0.49510154519898936,-1,-1
n_id4108,0.4765289777464996,0.49549494292838947,-1,-1
n_id4109,0.47496128259126147,0.49660671845664844,-1,-1
n_id4110,0.4739161466594089,0.497769807229869,-1,-1
n_id4111,0.4729755307319472,0.4982487270342348,-1,-1
n_id4112,0.4700491629451372,0.5000104665167573,-1,-1
n_id4113,0.4666263586506256,0.5017037845239257,-1,-1
n_id4114,0.46456222115928,0.5026445197176552,-1,-1
n_id4115,0.4619232673565394,0.5036536687559576,-1,-1
n_id4116,0.45716791897444364,0.5062535169422754,-1,-1
n_id4117,0.45549570381481463,0.5071429350756305,-1,-1
n_id4118,0.45238644204832623,0.5088875701431733,-1,-1
n_id4119,0.450844869608738,0.5098111971065101,-1,-1
n_id4120,0.4486762237697452,0.5116926674939801,-1,-1
n_id4121,0.4477617305579334,0.5124110452928279,-1,-1
n_id4122,0.44493987694714243,0.514155676544969,-1,-1
n_id4123,0.44300638217583765,0.5155582271280733,-1,-1
n_id4124,0.4419873806163447,0.5164305408464375,-1,-1
n_id4125,0.43997550604138047,0.5182778024039256,-1,-1
n_id4126,0.43827716233772973,0.5192185337822645,-1,-1
n_id4127,0.4363436733947968,0.5203132048955215,-1,-1
n_id4128,0.43441017862345804,0.5213052533342347,-1,-1
n_id4129,0.43218927569645577,0.5225367597674189,-1,-1
n_id4130,0.42701587061028384,0.5259747128421189,-1,-1
n_id4131,0.42529140419101713,0.5267101950559576,-1,-1
n_id4132,0.4220514997045218,0.5279759103191347,-1,-1
n_id4133,0.4202486476532239,0.528591661628026,-1,-1
n_id4134,0.41742678821409507,0.5295666056517483,-1,-1
n_id4135,0.4084125337860111,0.533158494645976,-1,-1
n_id4136,0.40836027669800157,0.5332611211359213,-1,-1
n_id4137,0.40786384019023203,0.5336716232803124,-1,-1
n_id4138,0.40527713764716305,0.535022860618444,-1,-1
n_id4139,0.40295172054410777,0.5361517405616827,-1,-1
n_id4140,0.4002866323690075,0.5372635160899416,-1,-1
n_id4141,0.3940419744637049,0.5401199266857212,-1,-1
n_id4142,0.39325812397189996,0.5408040956545872,-1,-1
n_id4143,0.391455271920602,0.5419671844278077,-1,-1
n_id4144,0.3888424466618831,0.5432500041059757,-1,-1
n_id4145,0.3854718936270091,0.5446012376287056,-1,-1
n_id4146,0.38155265282472794,0.546893206345176,-1,-1
n_id4147,0.3800633374731153,0.5477997327089237,-1,-1
n_id4148,0.3783388710538486,0.5486378414127077,-1,-1
n_id4149,0.3759089397748082,0.5497154081109848,-1,-1
n_id4150,0.37410608772351023,0.5505193079847871,-1,-1
n_id4151,0.37047425507692655,0.5524007745568554,-1,-1
n_id4152,0.36611083485491924,0.5548295785932531,-1,-1
n_id4153,0.3648566763993665,0.5555821652220826,-1,-1
n_id4154,0.3625835163843546,0.5568307760702577,-1,-1
n_id4155,0.3606500216130498,0.5578399251085602,-1,-1
n_id4156,0.35871652684174504,0.5591056403717373,-1,-1
n_id4157,0.35756688256221125,0.5599608534905122,-1,-1
n_id4158,0.35686141770243757,0.5604397694794763,-1,-1
n_id4159,0.17574012830723182,0.7649039432033835,-1,-1
n_id4160,0.18054773377733707,0.7637408544301518,-1,-1
n_id4161,0.18441471749160876,0.7631935207812243,-1,-1
n_id4162,0.18849072955791854,0.7625777656569313,-1,-1
n_id4163,0.19455249348354264,0.7614146768836997,-1,-1
n_id4164,0.20019620653346237,0.7603200057704427,-1,-1
n_id4165,0.20500381200356763,0.7595674191416131,-1,-1
n_id4166,0.20918433824589647,0.759772672121515,-1,-1
n_id4167,0.21587317557095906,0.7592937523171492,-1,-1
n_id4168,0.2224575045483405,0.7586779971928563,-1,-1
n_id4169,0.22507033563543125,0.7584727480283562,-1,-1
n_id4170,0.22862378264998368,0.7579938282239904,-1,-1
n_id4171,0.23384943899582722,0.7575149084196358,-1,-1
n_id4172,0.23865704446593244,0.7573096592551356,-1,-1
n_id4173,0.2439872149877611,0.7566254902862696,-1,-1
n_id4174,0.24774969035438557,0.7562149881418675,-1,-1
n_id4175,0.2514076515449571,0.7560097351619767,-1,-1
n_id4176,0.25569268613496704,0.7558729036574401,-1,-1
n_id4177,0.25872356809779606,0.7559413175020131,-1,-1
n_id4178,0.2609183483091485,0.7560097351619767,-1,-1
n_id4179,0.2625905576404057,0.7558044859974765,-1,-1
n_id4180,0.2705335534209871,0.7545045619043176,-1,-1
n_id4181,0.2760727522948878,0.7531362239665969,-1,-1
n_id4182,0.28108938611703116,0.7519731351933652,-1,-1
n_id4183,0.28662857916256,0.7513573800690723,-1,-1
n_id4184,0.2909136195809079,0.7506732111002173,-1,-1
n_id4185,0.2949896316472177,0.7501258736358881,-1,-1
n_id4186,0.2983340561381039,0.7495785399869493,-1,-1
n_id4187,0.30470935676344724,0.7482786158938015,-1,-1
n_id4188,0.31014404146132885,0.7476628645848992,-1,-1
n_id4189,0.32028181745326273,0.7465681896562406,-1,-1
n_id4190,0.3244623436956255,0.7460208560073129,-1,-1
n_id4191,0.3304195934452306,0.7454735185429836,-1,-1
n_id4192,0.33564524979104016,0.7447893495741177,-1,-1
n_id4193,0.33825808087816484,0.7443788474297266,-1,-1
n_id4194,0.34181152789271724,0.7434210116363968,-1,-1
n_id4195,0.34473789567952723,0.742394754367713,-1,-1
n_id4196,0.35832460450999454,0.7404106613056881,-1,-1
n_id4197,0.36198256570059995,0.739179154872504,-1,-1
n_id4198,0.3683578663259433,0.7378792345947356,-1,-1
n_id4199,0.3729564434440104,0.7368529773260517,-1,-1
n_id4200,0.3788091790175964,0.7358267238727583,-1,-1
n_id4201,0.38664766645049675,0.7339794661306718,-1,-1
n_id4202,0.3906191701691593,0.7330216265219404,-1,-1
n_id4203,0.3952177472872265,0.7325427067175857,-1,-1
n_id4204,0.40086145450877436,0.731379617944354,-1,-1
n_id4205,0.40671419008236037,0.7297376131821584,-1,-1
n_id4206,0.4125669314843182,0.728369271429047,-1,-1
n_id4207,0.4205099272648997,0.7260430938825947,-1,-1
n_id4208,0.42489948185930054,0.7252220895938016,-1,-1
n_id4209,0.4303341665571483,0.7235800810162153,-1,-1
n_id4210,0.43179734753636734,0.7233064141917515,-1,-1
n_id4211,0.437232032234249,0.7220749077585562,-1,-1
n_id4212,0.44026291419707797,0.7216644056141541,-1,-1
n_id4213,0.4422486660563923,0.721253903469763,-1,-1
n_id4214,0.4448614913151112,0.720774987480799,-1,-1
n_id4215,0.449146531733493,0.719064561243238,-1,-1
n_id4216,0.45238644204832623,0.7179014724700175,-1,-1
n_id4217,0.4542676797316554,0.7172173035011515,-1,-1
n_id4218,0.4557308607108745,0.7168068013567604,-1,-1
n_id4219,0.45677599081435527,0.7163962992123584,-1,-1
n_id4220,0.4577166125701888,0.7161226323878945,-1,-1
n_id4221,0.46513704329901295,0.7138648686860153,-1,-1
n_id4222,0.47381163831176165,0.7112650243150993,-1,-1
n_id4223,0.47715605697427604,0.709623015737513,-1,-1
n_id4224,0.47976888806136675,0.7082546777997922,-1,-1
n_id4225,0.48468100187915314,0.7070915890265606,-1,-1
n_id4226,0.4926240034880725,0.7051759136245104,-1,-1
n_id4227,0.4958639138029396,0.7038759895313516,-1,-1
n_id4228,0.49868576741373055,0.7033286520670222,-1,-1
n_id4229,0.5112273461407171,0.7001130563872149,-1,-1
n_id4230,0.5138401713994699,0.6992920520984217,-1,-1
n_id4231,0.5185432626935221,0.697718461180799,-1,-1
n_id4232,0.5238734390437565,0.6967606215720787,-1,-1
n_id4233,0.527426886058309,0.6953238659743832,-1,-1
n_id4234,0.5298306887933616,0.693681857396797,-1,-1
n_id4235,0.5320254631763761,0.6934081905723332,-1,-1
n_id4236,0.5349518309631521,0.6931345237478582,-1,-1
n_id4237,0.5372511195221857,0.6927924392634308,-1,-1
n_id4238,0.5397594364332574,0.6921082664791742,-1,-1
n_id4239,0.5475979238661917,0.6899873419126239,-1,-1
n_id4240,0.5504197774769826,0.6894400044482946,-1,-1
n_id4241,0.5527190660359822,0.689097919963856,-1,-1
n_id4242,0.554077738667554,0.6886874178194651,-1,-1
n_id4243,0.5610801185206739,0.6875243290462445,-1,-1
n_id4244,0.568605063425517,0.6860191557885854,-1,-1
n_id4245,0.574457798999103,0.6849244846753284,-1,-1
n_id4246,0.5767570933865084,0.6840350627265606,-1,-1
n_id4247,0.5815646988566137,0.6826667247888398,-1,-1
n_id4248,0.5858497334465896,0.6810247162112535,-1,-1
n_id4249,0.5924340624240051,0.6791090408092034,-1,-1
n_id4250,0.5953604302107811,0.6784248680249357,-1,-1
n_id4251,0.6008996290846818,0.6773301969116788,-1,-1
n_id4252,0.605498206202749,0.6767144456027875,-1,-1
n_id4253,0.6072749297100252,0.6765091926228857,-1,-1
n_id4254,0.6099922749731349,0.6758250236540196,-1,-1
n_id4255,0.6112464334286877,0.6751408546851648,-1,-1
n_id4256,0.6119780210041114,0.6750040193652266,-1,-1
n_id4257,0.6071181642743345,0.6791432496391852,-1,-1
n_id4258,0.6060730283424819,0.6802379207524422,-1,-1
n_id4259,0.602780866767977,0.6824614718089379,-1,-1
n_id4260,0.6002725498569054,0.6848218581853719,-1,-1
n_id4261,0.5974506962461484,0.6876269555361899,-1,-1
n_id4262,0.5942630430192908,0.689782088932722,-1,-1
n_id4263,0.5895076946371951,0.6936476485668152,-1,-1
n_id4264,0.5837594732396282,0.6985394654695922,-1,-1
n_id4265,0.5830801369238422,0.6998393857473494,-1,-1
n_id4266,0.5766525792104893,0.7052101224544922,-1,-1
n_id4267,0.5730468751078934,0.7090756820885853,-1,-1
n_id4268,0.5681347554618031,0.7123596954283562,-1,-1
n_id4269,0.567246396622317,0.7131806997171494,-1,-1
n_id4270,0.5617071977484502,0.7133859526970513,-1,-1
n_id4271,0.5591466237493351,0.7137280371814787,-1,-1
n_id4272,0.5570563635423735,0.7142411620004356,-1,-1
n_id4273,0.5528758373000447,0.715370045759065,-1,-1
n_id4274,0.5492178761094393,0.7161226323878945,-1,-1
n_id4275,0.5454554007428487,0.7166699660368333,-1,-1
n_id4276,0.541274874500486,0.7170462593512426,-1,-1
n_id4277,0.5369898340821381,0.7178330548100539,-1,-1
n_id4278,0.5328093078398093,0.7187566855887924,-1,-1
n_id4279,0.5293081179132664,0.719338228067713,-1,-1
n_id4280,0.5246572837071897,0.7199881920219877,-1,-1
n_id4281,0.517863932206108,0.720603943330879,-1,-1
n_id4282,0.5084577437895977,0.7218354497640742,-1,-1
n_id4283,0.5053746105671311,0.721698614444147,-1,-1
n_id4284,0.5018734148122163,0.7214933652796357,-1,-1
n_id4285,0.49591617089094914,0.721698614444147,-1,-1
n_id4286,0.49053374328111093,0.7221433254185198,-1,-1
n_id4287,0.48515131567123887,0.7228959120473494,-1,-1
n_id4288,0.4779921645540905,0.7245379206249356,-1,-1
n_id4289,0.474334203363519,0.7245721294549174,-1,-1
n_id4290,0.4727142511202714,0.7243668764750266,-1,-1
n_id4291,0.46665248719461333,0.7235800810162153,-1,-1
n_id4292,0.46017267239325094,0.722724871712831,-1,-1
n_id4293,0.45693276207838385,0.7223827872284035,-1,-1
n_id4294,0.4505574614530405,0.7214933652796357,-1,-1
n_id4295,0.44716077987414476,0.7206723609908425,-1,-1
n_id4296,0.44658595773441184,0.7206381521608607,-1,-1
n_id4297,0.4415170726525969,0.7198855655320423,-1,-1
n_id4298,0.4392700411815728,0.7193724368976948,-1,-1
n_id4299,0.43435792153544855,0.718414601104365,-1,-1
n_id4300,0.4295503160653433,0.71738834383567,-1,-1
n_id4301,0.42510851021133866,0.7167383836967969,-1,-1
n_id4302,0.41685196607432823,0.7158147529180473,-1,-1
n_id4303,0.4109469734127327,0.7150963751192106,-1,-1
n_id4304,0.403265257243827,0.713249117377124,-1,-1
n_id4305,0.39877119430177893,0.712838615232722,-1,-1
n_id4306,0.39365004630361655,0.7119149844539834,-1,-1
n_id4307,0.3906191701691593,0.7107861045107335,-1,-1
n_id4308,0.3896785484133258,0.7103071885217696,-1,-1
n_id4309,0.384818685855211,0.7069547537066333,-1,-1
n_id4310,0.37812984853018233,0.7037391542114243,-1,-1
n_id4311,0.3706048977969673,0.6998393857473494,-1,-1
n_id4312,0.36245287366434775,0.6965553724075674,-1,-1
n_id4313,0.35597305886295144,0.6940239418812244,-1,-1
n_id4314,0.349493244061589,0.692313519459065,-1,-1
n_id4315,0.34175927080470775,0.6895768397682218,-1,-1
n_id4316,0.33705617951062156,0.68649807559294,-1,-1
n_id4317,0.331726008988759,0.6827351386334128,-1,-1
n_id4318,0.32597778176285414,0.6799984589425584,-1,-1
n_id4319,0.31165947952855744,0.6749356017052629,-1,-1
n_id4320,0.30632930900669486,0.6723357573343469,-1,-1
n_id4321,0.30225329694038505,0.6700095797878947,-1,-1
n_id4322,0.29974498002931343,0.6688464910146741,-1,-1
n_id4323,0.2952509170872992,0.6672044824370877,-1,-1
n_id4324,0.29253357182415557,0.666246646643758,-1,-1
n_id4325,0.28479959856727427,0.6629626294885854,-1,-1
n_id4326,0.2833364175880552,0.6619363760352921,-1,-1
n_id4327,0.28197774495648337,0.6611153717464989,-1,-1
n_id4328,0.2764385460826166,0.6595417808288763,-1,-1
n_id4329,0.27351217829580665,0.6590628610245105,-1,-1
n_id4330,0.2706903246850157,0.6587207765400831,-1,-1
n_id4331,0.268182007773944,0.6581734390757538,-1,-1
n_id4332,0.2671368776704633,0.6579681899112535,-1,-1
n_id4333,0.26431502405967233,0.6574892701068878,-1,-1
n_id4334,0.2520869820323712,0.6546841727560809,-1,-1
n_id4335,0.2461297322827661,0.6530421679938853,-1,-1
n_id4336,0.24299434197228986,0.6521527460451285,-1,-1
n_id4337,0.24069505341325628,0.6518790792206647,-1,-1
n_id4338,0.23891832990598008,0.652084328385165,-1,-1
n_id4339,0.23776867979810842,0.6523579952096287,-1,-1
n_id4340,0.2295121414894698,0.6538631722826784,-1,-1
n_id4341,0.22763090380614062,0.654000003787215,-1,-1
n_id4342,0.22397294844394094,0.6536579193027876,-1,-1
n_id4343,0.22125560318079726,0.6526316658494942,-1,-1
n_id4344,0.21686605441480214,0.6514001594162989,-1,-1
n_id4345,0.21362614409993502,0.650715990447433,-1,-1
n_id4346,0.20829597357807245,0.6498265684986763,-1,-1
n_id4347,0.20442898403546284,0.6494844840142489,-1,-1
n_id4348,0.201711644600691,0.6496213155187854,-1,-1
n_id4349,0.20056200032119115,0.6496213155187854,-1,-1
n_id4350,0.1963814740788623,0.6489371465499195,-1,-1
n_id4351,0.19470926474757122,0.6486634797254557,-1,-1
n_id4352,0.18791590741815167,0.6469530534879058,-1,-1
n_id4353,0.18122707009312297,0.6451057957458082,-1,-1
n_id4354,0.1699396439932835,0.6422322807350377,-1,-1
n_id4355,0.16868549136610253,0.6419586139105738,-1,-1
n_id4356,0.16669973950678824,0.6412744449417079,-1,-1
n_id4357,0.16450496512377372,0.640658689817415,-1,-1
n_id4358,0.16419142259571656,0.640658689817415,-1,-1
n_id4359,0.56285684202795,0.712154446263856,-1,-1
n_id4360,0.5621252486241546,0.7115728999695449,-1,-1
n_id4361,0.5602962680288688,0.7104440200263061,-1,-1
n_id4362,0.5583105219978924,0.7094177665730128,-1,-1
n_id4363,0.5565337984906162,0.7085283446242561,-1,-1
n_id4364,0.5553841542111164,0.7078099668254083,-1,-1
n_id4365,0.554077738667554,0.7066810868821695,-1,-1
n_id4366,0.5532416310877396,0.706339002397731,-1,-1
n_id4367,0.5513865219484321,0.7047654114801083,-1,-1
n_id4368,0.5501062349488914,0.7031747161474947,-1,-1
n_id4369,0.5487475681456915,0.7017721655644016,-1,-1
n_id4370,0.5476501809542011,0.7010537877655538,-1,-1
n_id4371,0.5466311735663703,0.7001130563872149,-1,-1
n_id4372,0.5455337863748461,0.6991210079485016,-1,-1
n_id4373,0.543861577043589,0.6976842523508173,-1,-1
n_id4374,0.5417190597485839,0.6959738261132674,-1,-1
n_id4375,0.5411181090648293,0.6952896571444014,-1,-1
n_id4376,0.5400729731329766,0.6945370705155719,-1,-1
n_id4377,0.5356050387349502,0.6908596594463897,-1,-1
n_id4378,0.5331489789118882,0.6894229000333036,-1,-1
n_id4379,0.5300658398610496,0.6868230556623877,-1,-1
n_id4380,0.5274530146023307,0.6838811229916425,-1,-1
n_id4381,0.5243176184634827,0.6816233631051538,-1,-1
n_id4382,0.5217047873763919,0.6805971096518605,-1,-1
n_id4383,0.5193532417293488,0.6790577275642196,-1,-1
n_id4384,0.5159043088907815,0.6763552567033582,-1,-1
n_id4385,0.5106786525449719,0.6728317815537035,-1,-1
n_id4386,0.5081703356339002,0.6708134796616969,-1,-1
n_id4387,0.5064458692146335,0.6696503908884763,-1,-1
n_id4388,0.5045646315313044,0.668692551279756,-1,-1
n_id4389,0.5036240156038426,0.6682136352907808,-1,-1
n_id4390,0.5016382637445282,0.6672557956820605,-1,-1
n_id4391,0.5001228198489279,0.6663663737333038,-1,-1
n_id4392,0.4989209184814185,0.6656822047644378,-1,-1
n_id4393,0.49745773750219946,0.6651348711155102,-1,-1
n_id4394,0.4910824368768561,0.6620903119548196,-1,-1
n_id4395,0.4859090317906842,0.6593878410939581,-1,-1
n_id4396,0.4805788612688216,0.6569248320429693,-1,-1
n_id4397,0.4726358654882401,0.6528882282589672,-1,-1
n_id4398,0.46934369808536347,0.6515883041658083,-1,-1
n_id4399,0.4656334798067825,0.6502199662280875,-1,-1
n_id4400,0.45983300132117205,0.6478937886816353,-1,-1
n_id4401,0.45586150343088133,0.6458754867896286,-1,-1
n_id4402,0.44938168862951894,0.6431045982688036,-1,-1
n_id4403,0.4418044808082944,0.6399232076035763,-1,-1
n_id4404,0.4388258559334749,0.638657496155801,-1,-1
n_id4405,0.4356904656229987,0.6375286123971605,-1,-1
n_id4406,0.4321370186084462,0.6357155634850559,-1,-1
n_id4407,0.4297854729614031,0.6348603503662809,-1,-1
n_id4408,0.4288971082935791,0.6346893100317624,-1,-1
n_id4409,0.4260229975948126,0.6327736346297124,-1,-1
n_id4410,0.421476677564755,0.6312342525420714,-1,-1
n_id4411,0.4169826087943351,0.6298317019589672,-1,-1
n_id4412,0.41494460567538305,0.6290791153301376,-1,-1
n_id4413,0.411913723712554,0.6282923198713263,-1,-1
n_id4414,0.40956217806551093,0.6275397332424968,-1,-1
n_id4415,0.4036049283159059,0.6252819733560192,-1,-1
n_id4416,0.3961844917587099,0.6225452936651649,-1,-1
n_id4417,0.3935716664999571,0.6209717027475422,-1,-1
n_id4418,0.39007047074504236,0.6193639029999377,-1,-1
n_id4419,0.38594220159072307,0.6165930144791126,-1,-1
n_id4420,0.38270229710422776,0.6136168767937873,-1,-1
n_id4421,0.3808210594209325,0.611119655097415,-1,-1
n_id4422,0.3758044255987891,0.6075961799477604,-1,-1
n_id4423,0.3709445688690123,0.6041753312880512,-1,-1
n_id4424,0.36854076613395964,0.6016439045770987,-1,-1
